DateTime,Currency,Impact,Event,Actual,Forecast,Previous,Detail
2018-01-10T00:00:00+00:00,USD,Medium Impact Expected,Import Prices m/m,0.1%,0.4%,0.8%,
2018-01-10T02:30:00+00:00,CNY,Medium Impact Expected,CPI y/y,1.8%,1.9%,1.7%,
2018-01-10T10:30:00+00:00,GBP,High Impact Expected,Manufacturing Production m/m,0.4%,0.3%,0.3%,
2018-01-10T14:30:00+00:00,CAD,Medium Impact Expected,Building Permits m/m,-7.7%,-0.7%,4.4%,
2018-01-10T16:30:00+00:00,USD,High Impact Expected,Crude Oil Inventories,-4.9M,-3.9M,-7.4M,
2018-01-11T00:00:00+00:00,USD,Medium Impact Expected,Unemployment Claims,261K,246K,250K,
2018-01-11T00:00:00+00:00,USD,High Impact Expected,PPI m/m,-0.1%,0.2%,0.4%,
2018-01-11T00:00:00+00:00,USD,Medium Impact Expected,Core PPI m/m,-0.1%,0.2%,0.3%,
2018-01-11T01:30:00+00:00,AUD,High Impact Expected,Retail Sales m/m,1.2%,0.4%,0.5%,
2018-01-11T10:30:00+00:00,GBP,Medium Impact Expected,BOE Credit Conditions Survey,,,,
2018-01-11T13:30:00+00:00,EUR,Medium Impact Expected,ECB Monetary Policy Meeting Accounts,,,,
2018-01-11T14:30:00+00:00,CAD,Medium Impact Expected,NHPI m/m,0.1%,0.2%,0.1%,
2018-01-11T21:30:00+00:00,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,,
2018-01-12T00:00:00+00:00,USD,High Impact Expected,Core Retail Sales m/m,0.4%,0.3%,1.3%,
2018-01-12T00:00:00+00:00,USD,High Impact Expected,CPI m/m,0.1%,0.1%,0.4%,
2018-01-12T00:00:00+00:00,USD,High Impact Expected,CPI y/y,2.1%,2.1%,2.2%,
2018-01-12T00:00:00+00:00,USD,High Impact Expected,Retail Sales m/m,0.4%,0.5%,0.9%,
2018-01-12T04:07:00+00:00,CNY,Medium Impact Expected,Trade Balance,362B,237B,264B,
2018-01-12T14:30:00+00:00,USD,High Impact Expected,Core CPI m/m,0.3%,0.2%,0.1%,
2018-01-12T17:30:00+00:00,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,,
2018-01-15T19:15:00+00:00,GBP,Medium Impact Expected,MPC Member Tenreyro Speaks,,,,
2018-01-15T22:00:00+00:00,NZD,Medium Impact Expected,NZIER Business Confidence,-12,,5,
2018-01-16T00:00:00+00:00,GBP,Medium Impact Expected,RPI y/y,4.1%,3.9%,3.9%,
2018-01-16T00:00:00+00:00,GBP,Medium Impact Expected,PPI Input m/m,0.1%,0.5%,1.6%,
2018-01-16T10:30:00+00:00,GBP,High Impact Expected,CPI y/y,3.0%,3.0%,3.1%,
2018-01-16T14:30:00+00:00,USD,Medium Impact Expected,Empire State Manufacturing Index,17.7,18.5,18.0,
2018-01-16T15:21:00+00:00,NZD,Medium Impact Expected,GDT Price Index,4.9%,,2.2%,
2018-01-16T18:00:00+00:00,CHF,High Impact Expected,SNB Chairman Jordan Speaks,,,,
2018-01-17T00:00:00+00:00,USD,Medium Impact Expected,Industrial Production m/m,0.9%,0.4%,-0.1%,
2018-01-17T00:00:00+00:00,CAD,High Impact Expected,BOC Rate Statement,,,,
2018-01-17T00:00:00+00:00,CAD,High Impact Expected,Overnight Rate,1.25%,1.25%,1.00%,
2018-01-17T11:00:00+00:00,EUR,Medium Impact Expected,Final CPI y/y,1.4%,1.4%,1.5%,
2018-01-17T12:45:00+00:00,GBP,Medium Impact Expected,MPC Member Saunders Speaks,,,,
2018-01-17T15:15:00+00:00,USD,Medium Impact Expected,Capacity Utilization Rate,77.9%,77.3%,77.2%,
2018-01-17T16:00:00+00:00,CAD,High Impact Expected,BOC Monetary Policy Report,,,,
2018-01-17T17:15:00+00:00,CAD,High Impact Expected,BOC Press Conference,,,,
2018-01-17T22:30:00+00:00,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,,
2018-01-18T00:00:00+00:00,AUD,High Impact Expected,Unemployment Rate,5.5%,5.4%,5.4%,
2018-01-18T00:00:00+00:00,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,7.2%,7.1%,7.2%,
2018-01-18T00:00:00+00:00,CNY,Medium Impact Expected,Industrial Production y/y,6.2%,6.1%,6.1%,
2018-01-18T00:00:00+00:00,CNY,Medium Impact Expected,NBS Press Conference,,,,
2018-01-18T00:00:00+00:00,USD,Medium Impact Expected,Housing Starts,1.19M,1.28M,1.30M,
2018-01-18T00:00:00+00:00,USD,Medium Impact Expected,Philly Fed Manufacturing Index,22.2,24.9,26.2,
2018-01-18T00:00:00+00:00,USD,Medium Impact Expected,Unemployment Claims,220K,250K,261K,
2018-01-18T01:30:00+00:00,AUD,High Impact Expected,Employment Change,34.7K,13.2K,63.6K,
2018-01-18T08:00:00+00:00,CNY,High Impact Expected,GDP q/y,6.8%,6.7%,6.8%,
2018-01-18T09:00:00+00:00,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,,
2018-01-18T14:30:00+00:00,USD,High Impact Expected,Building Permits,1.30M,1.29M,1.30M,
2018-01-18T17:00:00+00:00,USD,High Impact Expected,Crude Oil Inventories,-6.9M,-1.4M,-4.9M,
2018-01-18T22:30:00+00:00,NZD,Medium Impact Expected,BusinessNZ Manufacturing Index,51.2,,57.7,
2018-01-19T00:00:00+00:00,CAD,Medium Impact Expected,Manufacturing Sales m/m,3.4%,1.9%,-0.6%,
2018-01-19T09:15:00+00:00,CHF,Medium Impact Expected,PPI m/m,0.2%,0.4%,0.6%,
2018-01-19T10:29:00+00:00,GBP,High Impact Expected,Retail Sales m/m,-1.5%,-0.8%,1.0%,
2018-01-19T14:30:00+00:00,CAD,Medium Impact Expected,Foreign Securities Purchases,19.56B,15.76B,20.77B,
2018-01-19T14:55:00+00:00,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,,
2018-01-19T16:00:00+00:00,USD,Medium Impact Expected,Prelim UoM Consumer Sentiment,94.4,97.0,95.9,
2018-01-19T18:15:00+00:00,USD,Medium Impact Expected,FOMC Member Quarles Speaks,,,,
2018-01-19T19:30:00+00:00,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,,
2018-01-21T23:59:59+00:00,All,Medium Impact Expected,OPEC-JMMC Meetings,,,,
2018-01-22T14:30:00+00:00,CAD,Medium Impact Expected,Wholesale Sales m/m,0.7%,1.0%,1.6%,
2018-01-23T00:00:00+00:00,JPY,Medium Impact Expected,BOJ Policy Rate,-0.10%,-0.10%,-0.10%,
2018-01-23T00:00:00+00:00,JPY,High Impact Expected,Monetary Policy Statement,,,,
2018-01-23T04:14:00+00:00,JPY,High Impact Expected,BOJ Outlook Report,,,,
2018-01-23T07:30:00+00:00,JPY,High Impact Expected,BOJ Press Conference,,,,
2018-01-23T10:30:00+00:00,GBP,Medium Impact Expected,Public Sector Net Borrowing,1.0B,4.2B,6.6B,
2018-01-23T11:00:00+00:00,EUR,Medium Impact Expected,German ZEW Economic Sentiment,20.4,17.8,17.4,
2018-01-23T23:59:59+00:00,All,Medium Impact Expected,WEF Annual Meetings,,,,
2018-01-24T00:00:00+00:00,USD,High Impact Expected,Crude Oil Inventories,-1.1M,-1.0M,-6.9M,
2018-01-24T00:00:00+00:00,EUR,Medium Impact Expected,French Flash Services PMI,59.3,58.9,59.1,
2018-01-24T00:00:00+00:00,GBP,Medium Impact Expected,Unemployment Rate,4.3%,4.3%,4.3%,
2018-01-24T00:00:00+00:00,EUR,Medium Impact Expected,German Flash Services PMI,57.0,55.6,55.8,
2018-01-24T00:00:00+00:00,GBP,Medium Impact Expected,Claimant Count Change,8.6K,2.3K,12.2K,
2018-01-24T00:00:00+00:00,EUR,Medium Impact Expected,Flash Services PMI,57.6,56.5,56.6,
2018-01-24T09:00:00+00:00,EUR,Medium Impact Expected,French Flash Manufacturing PMI,58.1,58.7,58.8,
2018-01-24T09:30:00+00:00,EUR,Medium Impact Expected,German Flash Manufacturing PMI,61.2,63.2,63.3,
2018-01-24T10:00:00+00:00,EUR,Medium Impact Expected,Flash Manufacturing PMI,59.6,60.4,60.6,
2018-01-24T10:30:00+00:00,GBP,High Impact Expected,Average Earnings Index 3m/y,2.5%,2.5%,2.5%,
2018-01-24T16:00:00+00:00,USD,Medium Impact Expected,Existing Home Sales,5.57M,5.72M,5.78M,
2018-01-24T22:45:00+00:00,NZD,High Impact Expected,CPI q/q,0.1%,0.4%,0.5%,
2018-01-24T23:59:59+00:00,All,Medium Impact Expected,WEF Annual Meetings,,,,
2018-01-25T00:00:00+00:00,CAD,Medium Impact Expected,Retail Sales m/m,0.2%,0.7%,1.6%,
2018-01-25T00:00:00+00:00,USD,Medium Impact Expected,Unemployment Claims,233K,239K,216K,
2018-01-25T00:00:00+00:00,EUR,High Impact Expected,ECB Press Conference,,,,
2018-01-25T00:00:00+00:00,EUR,High Impact Expected,Monetary Policy Statement,,,,
2018-01-25T09:00:00+00:00,EUR,Medium Impact Expected,Spanish Unemployment Rate,16.6%,16.1%,16.4%,
2018-01-25T10:00:00+00:00,EUR,Medium Impact Expected,German ifo Business Climate,117.6,117.1,117.2,
2018-01-25T13:45:00+00:00,EUR,High Impact Expected,Main Refinancing Rate,0.00%,0.00%,0.00%,
2018-01-25T14:30:00+00:00,CAD,High Impact Expected,Core Retail Sales m/m,1.6%,0.8%,0.8%,
2018-01-25T16:00:00+00:00,USD,Medium Impact Expected,New Home Sales,625K,679K,689K,
2018-01-25T23:59:59+00:00,All,Medium Impact Expected,WEF Annual Meetings,,,,
2018-01-26T00:00:00+00:00,JPY,High Impact Expected,BOJ Gov Kuroda Speaks,,,,
2018-01-26T00:00:00+00:00,GBP,High Impact Expected,BOE Gov Carney Speaks,,,,
2018-01-26T00:00:00+00:00,USD,Medium Impact Expected,Durable Goods Orders m/m,2.9%,0.9%,1.7%,
2018-01-26T00:00:00+00:00,USD,Medium Impact Expected,Advance GDP Price Index q/q,2.4%,2.3%,2.1%,
2018-01-26T00:00:00+00:00,USD,High Impact Expected,Core Durable Goods Orders m/m,0.6%,0.5%,0.3%,
2018-01-26T00:00:00+00:00,CAD,Medium Impact Expected,Trimmed CPI y/y,1.9%,,1.8%,
2018-01-26T00:00:00+00:00,USD,High Impact Expected,Advance GDP q/q,2.6%,3.0%,3.2%,
2018-01-26T00:00:00+00:00,CAD,Medium Impact Expected,Common CPI y/y,1.6%,,1.5%,
2018-01-26T00:00:00+00:00,CAD,Medium Impact Expected,Median CPI y/y,1.9%,,1.9%,
2018-01-26T10:00:00+00:00,EUR,Medium Impact Expected,M3 Money Supply y/y,4.6%,4.9%,4.9%,
2018-01-26T10:30:00+00:00,GBP,High Impact Expected,Prelim GDP q/q,0.5%,0.4%,0.4%,
2018-01-26T14:07:00+00:00,USD,High Impact Expected,President Trump Speaks,,,,
2018-01-26T14:30:00+00:00,CAD,High Impact Expected,CPI m/m,-0.4%,-0.3%,0.3%,
2018-01-26T23:59:59+00:00,All,Medium Impact Expected,WEF Annual Meetings,,,,
2018-01-29T00:00:00+00:00,USD,Medium Impact Expected,Personal Spending m/m,0.4%,0.5%,0.8%,
2018-01-29T14:30:00+00:00,USD,Medium Impact Expected,Core PCE Price Index m/m,0.2%,0.2%,0.1%,
2018-01-29T22:45:00+00:00,NZD,Medium Impact Expected,Trade Balance,640M,-125M,-1233M,
2018-01-30T00:00:00+00:00,EUR,Medium Impact Expected,Spanish Flash GDP q/q,0.7%,0.7%,0.8%,
2018-01-30T01:30:00+00:00,AUD,Medium Impact Expected,NAB Business Confidence,11,,7,
2018-01-30T09:00:00+00:00,CHF,Medium Impact Expected,KOF Economic Barometer,106.9,110.9,111.4,
2018-01-30T10:30:00+00:00,GBP,Medium Impact Expected,Net Lending to Individuals m/m,5.2B,4.8B,5.2B,
2018-01-30T11:00:00+00:00,EUR,Medium Impact Expected,Prelim Flash GDP q/q,0.6%,0.6%,0.6%,
2018-01-30T16:00:00+00:00,USD,High Impact Expected,CB Consumer Confidence,125.4,123.2,123.1,
2018-01-30T16:30:00+00:00,GBP,High Impact Expected,BOE Gov Carney Speaks,,,,
2018-01-30T23:59:59+00:00,EUR,Medium Impact Expected,German Prelim CPI m/m,-0.7%,-0.5%,0.6%,
2018-01-31T00:00:00+00:00,USD,Medium Impact Expected,Employment Cost Index q/q,0.6%,0.6%,0.7%,
2018-01-31T00:00:00+00:00,USD,High Impact Expected,FOMC Statement,,,,
2018-01-31T00:00:00+00:00,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,1.0%,1.0%,0.9%,
2018-01-31T00:00:00+00:00,EUR,Medium Impact Expected,German Retail Sales m/m,-1.9%,-0.3%,1.9%,
2018-01-31T00:00:00+00:00,CAD,Medium Impact Expected,RMPI m/m,-0.9%,-2.2%,5.4%,
2018-01-31T00:00:00+00:00,AUD,High Impact Expected,Trimmed Mean CPI q/q,0.4%,0.5%,0.4%,
2018-01-31T01:30:00+00:00,AUD,High Impact Expected,CPI q/q,0.6%,0.7%,0.6%,
2018-01-31T01:53:00+00:00,CNY,Medium Impact Expected,Non-Manufacturing PMI,55.3,,55.0,
2018-01-31T01:54:00+00:00,CNY,Medium Impact Expected,Manufacturing PMI,51.3,51.5,51.6,
2018-01-31T03:00:00+00:00,USD,High Impact Expected,President Trump Speaks,,,,
2018-01-31T09:00:00+00:00,EUR,Medium Impact Expected,Spanish Flash CPI y/y,0.5%,0.9%,1.1%,
2018-01-31T11:00:00+00:00,EUR,High Impact Expected,CPI Flash Estimate y/y,1.3%,1.3%,1.4%,
2018-01-31T14:15:00+00:00,USD,High Impact Expected,ADP Non-Farm Employment Change,234K,186K,242K,
2018-01-31T14:30:00+00:00,CAD,High Impact Expected,GDP m/m,0.4%,0.4%,0.0%,
2018-01-31T15:45:00+00:00,USD,Medium Impact Expected,Chicago PMI,65.7,64.2,67.6,
2018-01-31T16:00:00+00:00,USD,Medium Impact Expected,Pending Home Sales m/m,0.5%,0.5%,0.3%,
2018-01-31T16:30:00+00:00,USD,High Impact Expected,Crude Oil Inventories,6.8M,0.1M,-1.1M,
2018-01-31T20:00:00+00:00,USD,High Impact Expected,Federal Funds Rate,1.50%,1.50%,1.50%,
2018-02-01T00:00:00+00:00,USD,Medium Impact Expected,Unemployment Claims,230K,237K,231K,
2018-02-01T00:00:00+00:00,USD,Medium Impact Expected,Prelim Unit Labor Costs q/q,2.0%,0.9%,-0.2%,
2018-02-01T01:30:00+00:00,AUD,Medium Impact Expected,Building Approvals m/m,-20.0%,-7.9%,12.6%,
2018-02-01T02:45:00+00:00,CNY,Medium Impact Expected,RatingDog Manufacturing PMI,51.5,51.5,51.5,
2018-02-01T10:30:00+00:00,GBP,High Impact Expected,Final Manufacturing PMI,55.3,56.5,56.2,
2018-02-01T14:30:00+00:00,USD,Medium Impact Expected,Prelim Nonfarm Productivity q/q,-0.1%,0.8%,2.7%,
2018-02-01T16:00:00+00:00,USD,High Impact Expected,ISM Manufacturing PMI,59.1,58.7,59.7,
2018-02-02T00:00:00+00:00,USD,High Impact Expected,Unemployment Rate,4.1%,4.1%,4.1%,
2018-02-02T00:00:00+00:00,USD,High Impact Expected,Non-Farm Employment Change,200K,181K,160K,
2018-02-02T09:00:00+00:00,EUR,Medium Impact Expected,Spanish Unemployment Change,63.7K,50.3K,-61.5K,
2018-02-02T10:30:00+00:00,GBP,High Impact Expected,Construction PMI,50.2,52.0,52.2,
2018-02-02T14:30:00+00:00,USD,High Impact Expected,Average Hourly Earnings m/m,0.3%,0.2%,0.4%,
2018-02-02T16:00:00+00:00,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,95.7,95.0,94.4,
2018-02-02T20:30:00+00:00,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,,
2018-02-05T00:00:00+00:00,GBP,High Impact Expected,Final Services PMI,53.0,54.1,54.2,
2018-02-05T02:45:00+00:00,CNY,Medium Impact Expected,RatingDog Services PMI,54.7,53.6,53.9,
2018-02-05T16:00:00+00:00,USD,High Impact Expected,ISM Services PMI,59.9,56.5,55.9,
2018-02-05T17:00:00+00:00,EUR,High Impact Expected,ECB President Draghi Speaks,,,,
2018-02-06T00:00:00+00:00,AUD,High Impact Expected,Retail Sales m/m,-0.5%,-0.2%,1.3%,
2018-02-06T00:00:00+00:00,AUD,Medium Impact Expected,Cash Rate,1.50%,1.50%,1.50%,
2018-02-06T00:00:00+00:00,NZD,High Impact Expected,Unemployment Rate,4.5%,4.7%,4.6%,
2018-02-06T01:30:00+00:00,AUD,High Impact Expected,Goods Trade Balance,-1.36B,0.25B,0.04B,
2018-02-06T04:30:00+00:00,AUD,High Impact Expected,RBA Rate Statement,,,,
2018-02-06T10:00:00+00:00,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,,
2018-02-06T14:30:00+00:00,CAD,High Impact Expected,Trade Balance,-3.2B,-2.3B,-2.7B,
2018-02-06T15:36:00+00:00,NZD,Medium Impact Expected,GDT Price Index,5.9%,,4.9%,
2018-02-06T16:00:00+00:00,CAD,Medium Impact Expected,Ivey PMI,55.2,60.7,60.4,
2018-02-06T22:45:00+00:00,NZD,High Impact Expected,Employment Change q/q,0.5%,0.4%,2.2%,
2018-02-07T00:00:00+00:00,NZD,High Impact Expected,RBNZ Rate Statement,,,,
2018-02-07T00:00:00+00:00,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,,
2018-02-07T00:00:00+00:00,NZD,Medium Impact Expected,Official Cash Rate,1.75%,1.75%,1.75%,
2018-02-07T09:30:00+00:00,GBP,Medium Impact Expected,Halifax HPI m/m,-0.6%,0.2%,-0.8%,
2018-02-07T12:30:00+00:00,EUR,Medium Impact Expected,EU Economic Forecasts,,,,
2018-02-07T14:30:00+00:00,CAD,Medium Impact Expected,Building Permits m/m,4.8%,2.1%,-7.3%,
2018-02-07T16:30:00+00:00,USD,High Impact Expected,Crude Oil Inventories,1.9M,3.2M,6.8M,
2018-02-07T21:00:00+00:00,NZD,High Impact Expected,RBNZ Monetary Policy Statement,,,,
2018-02-07T22:00:00+00:00,NZD,High Impact Expected,RBNZ Press Conference,,,,
2018-02-07T23:20:00+00:00,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,,
2018-02-08T00:00:00+00:00,GBP,Medium Impact Expected,MPC Asset Purchase Facility Votes,0-0-9,0-0-9,0-0-9,
2018-02-08T00:00:00+00:00,GBP,Medium Impact Expected,BOE Inflation Letter,,,,
2018-02-08T00:00:00+00:00,GBP,High Impact Expected,Official Bank Rate,0.50%,0.50%,0.50%,
2018-02-08T00:00:00+00:00,GBP,High Impact Expected,MPC Official Bank Rate Votes,0-0-9,0-0-9,0-0-9,
2018-02-08T00:00:00+00:00,GBP,High Impact Expected,Monetary Policy Summary,,,,
2018-02-08T00:00:00+00:00,USD,Medium Impact Expected,Unemployment Claims,221K,232K,230K,
2018-02-08T01:00:00+00:00,NZD,High Impact Expected,RBNZ Gov Spencer Speaks,,,,
2018-02-08T01:30:00+00:00,AUD,Medium Impact Expected,NAB Quarterly Business Confidence,6,,8,
2018-02-08T04:07:00+00:00,CNY,Medium Impact Expected,Trade Balance,136B,328B,362B,
2018-02-08T09:45:00+00:00,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,,
2018-02-08T10:00:00+00:00,AUD,High Impact Expected,RBA Gov Lowe Speaks,,,,
2018-02-08T13:00:00+00:00,GBP,High Impact Expected,BOE Monetary Policy Report,,,,
2018-02-08T14:30:00+00:00,CAD,Medium Impact Expected,NHPI m/m,0.0%,0.1%,0.1%,
2018-02-08T16:00:00+00:00,USD,Medium Impact Expected,Mortgage Delinquencies,5.17%,,4.88%,
2018-02-08T19:00:00+00:00,CAD,Medium Impact Expected,Gov Council Member Wilkins Speaks,,,,
2018-02-09T00:00:00+00:00,CAD,High Impact Expected,Unemployment Rate,5.9%,5.8%,5.7%,
2018-02-09T00:00:00+00:00,GBP,Medium Impact Expected,Goods Trade Balance,-13.6B,-11.6B,-12.5B,
2018-02-09T00:00:00+00:00,CNY,Medium Impact Expected,PPI y/y,4.3%,4.4%,4.9%,
2018-02-09T01:30:00+00:00,AUD,High Impact Expected,RBA Monetary Policy Statement,,,,
2018-02-09T02:30:00+00:00,CNY,Medium Impact Expected,CPI y/y,1.5%,1.5%,1.8%,
2018-02-09T10:30:00+00:00,GBP,High Impact Expected,Manufacturing Production m/m,0.3%,0.3%,0.2%,
2018-02-09T14:30:00+00:00,CAD,High Impact Expected,Employment Change,-88.0K,10.3K,78.6K,
2018-02-09T17:45:00+00:00,GBP,Medium Impact Expected,MPC Member Cunliffe Speaks,,,,
2018-02-12T10:50:00+00:00,GBP,Medium Impact Expected,MPC Member Vlieghe Speaks,,,,
2018-02-12T17:30:00+00:00,GBP,Medium Impact Expected,MPC Member McCafferty Speaks,,,,
2018-02-12T22:50:00+00:00,AUD,Medium Impact Expected,RBA Assist Gov Ellis Speaks,,,,
